STATUS	VIDEO_ID	URL
AVAILABLE	-LnuDPiuuZw	https://www.youtube.com/watch?v=-LnuDPiuuZw
AVAILABLE	-IqSFQePnpU	https://www.youtube.com/watch?v=-IqSFQePnpU
AVAILABLE	-IUUR2yyNbw	https://www.youtube.com/watch?v=-IUUR2yyNbw
AVAILABLE	-571d8cVauQ	https://www.youtube.com/watch?v=-571d8cVauQ
AVAILABLE	-3g5yACwYnA	https://www.youtube.com/watch?v=-3g5yACwYnA
AVAILABLE	-9YyBTjo1zo	https://www.youtube.com/watch?v=-9YyBTjo1zo
AVAILABLE	-MeTTeMJBNc	https://www.youtube.com/watch?v=-MeTTeMJBNc
AVAILABLE	-Eqdz5y4pEY	https://www.youtube.com/watch?v=-Eqdz5y4pEY
AVAILABLE	-3nNcZdcdvU	https://www.youtube.com/watch?v=-3nNcZdcdvU
AVAILABLE	-HwX2H8Z4hY	https://www.youtube.com/watch?v=-HwX2H8Z4hY
AVAILABLE	-9y-fZ3swSY	https://www.youtube.com/watch?v=-9y-fZ3swSY
AVAILABLE	-I_e4mIh0yE	https://www.youtube.com/watch?v=-I_e4mIh0yE
AVAILABLE	-Alixo7euuU	https://www.youtube.com/watch?v=-Alixo7euuU
AVAILABLE	-6rXp3zJ3kc	https://www.youtube.com/watch?v=-6rXp3zJ3kc
AVAILABLE	-NFrJFQijFE	https://www.youtube.com/watch?v=-NFrJFQijFE
UNAVAILABLE(ERROR)	--qXJuDtHPw	https://www.youtube.com/watch?v=--qXJuDtHPw
UNAVAILABLE(LOGIN_REQUIRED)	-HvKLjmsO5U	https://www.youtube.com/watch?v=-HvKLjmsO5U
UNAVAILABLE(ERROR)	-HeZS2-Prhc	https://www.youtube.com/watch?v=-HeZS2-Prhc
UNAVAILABLE(ERROR)	-AUZQgSxyPQ	https://www.youtube.com/watch?v=-AUZQgSxyPQ
UNAVAILABLE(ERROR)	-KCahx2qBOI	https://www.youtube.com/watch?v=-KCahx2qBOI
